mean,std,steps
160.88,46.58911460845763,609762
246.85,126.27615570645158,609946
260.91,135.44305777705995,610112
259.68,88.23195339558112,610259
205.4,49.43338952570418,610645
196.9,41.37958433817333,610839
140.94,52.284953858638914,611026
183.05,39.64728868409541,611211
289.21,128.17256297663707,611370
173.8,47.667599058479965,611637
108.95,35.09597555276103,611801
197.76,39.930720003526105,611882
195.47,41.15566911131442,612001
264.81,134.91202281487,612146
138.73,50.47293433118388,612340
196.88,84.10829685589881,612459
189.94,93.29660443981871,612652
196.9,41.37958433817333,612763
234.64,71.1132223992135,612952
398.97,127.97956516569353,613294
282.78,113.25401361541233,613421
325.37,144.1136117790405,613682
220.53,85.54618109535924,613897
171.55,47.08001168224154,614151
210.88,155.72541732164345,614285
340.86,162.57429194063863,614491
183.98,42.39834430729577,614991
216.74,142.60726629453353,615253
225.93,115.41613881949093,615388
159.52,56.224279452919625,615582
130.44,49.20677189168174,615805
211.98,55.976777327745474,615928
253.39,122.35014466685358,616108
276.47,102.82844499456364,616406
223.99,75.05804353965004,616784
225.57,81.4656068534446,616946
170.25,42.05980860631679,617100
214.55,54.959143916185596,617277
199.65,104.300371523787,617449
134.96,18.552045709301172,617645
131.59,18.208292067077576,617839
320.79,142.21387379577283,617985
182.65,101.15338600363313,618460
260.73,135.46806671684658,618589
203.95,47.854858687493795,618777
137.7,46.99797867993899,618930
156.1,68.92220251849182,618996
214.49,71.55564198580012,619276
238.98,151.41783118246013,619573
141.68,41.07258939974445,619662
122.75,37.17401646311574,619769
229.12,97.3706608789321,619909
355.34,157.57697928314275,620083
157.02,68.77819131090902,620583
196.26,41.16178324611313,620743
256.38,136.90323443951203,620894
271.53,142.64539635053072,621096
293.15,122.63485434410562,621295
215.45,73.37089000414265,621472
160.43,38.4271401485981,621972
196.9,41.37958433817333,622198
196.35,40.74441679543346,622418
208.96,77.67469600841704,622656
305.59,111.38977466536144,623156
305.67,149.03120847661407,623428
360.52,155.31944372807934,623880
197.52,41.15737600965348,624304
160.4,40.79411722295263,624477
183.33,46.42414350313854,624590
234.05,91.99047505040943,624910
178.31,44.53620886424888,625220
142.05,51.07707411353943,625454
309.91,158.61457026389473,625643
195.57,104.66520481994004,625901
223.03,64.26359078047227,626036
192.45,43.792550736398084,626325
248.89,86.56141114838644,626447
252.69,125.384025697056,626627
201.17,43.29366119884065,626824
266.6,142.37605135696103,627048
183.67,82.12016256681424,627240
246.51,127.10125845167701,627493
281.79,93.89539871580503,627731
219.37,83.0300734673889,628013
286.71,165.0790898327223,628240
187.07,43.33595620267309,628375
196.9,41.37958433817333,628749
211.48,98.61181267982046,628909
212.53,55.975611653647874,629057
170.81,42.62409999049834,629283
216.11,80.08581584775172,629422
196.13,41.22102740107287,629594
204.63,110.85672329633418,629849
198.74,43.32796325700066,630217
316.48,153.87777487343646,630349
181.89,100.0961432823463,630514
299.72,127.2573832828571,630667
197.65,41.81683273515583,630843
178.65,95.90759876047362,631051
393.27,139.31682274585506,631551
253.4,117.04836607146636,632051
292.86,137.63081195720673,632266
284.47,117.33289862608866,632582
326.21,163.41201271632391,632949
194.51,42.51199713022195,633105
166.45,42.543007651081744,633233
196.08,40.96087889682055,633394
155.37,40.78275493391784,633626
300.11,125.93219564511689,633778
214.39,70.38307964276642,633973
260.04,134.0099936571896,634238
192.48,42.68055294862052,634738
189.25,117.51156326081276,634921
130.84,96.707778384161,635057
180.6,43.58898943540674,635170
200.37,45.90482654362175,635308
201.9,43.60676553013305,635461
332.68,156.1789921852488,635719
202.59,50.91661713036325,636069
308.74,145.65271161224564,636231
295.3,144.61766835348993,636405
249.39,134.58119445152806,636571
113.84,61.37046846814843,636825
270.59,90.36017872934957,636868
196.9,41.37958433817333,637213
280.41,79.37557495854755,637418
214.13,58.306715736697086,637602
318.44,159.18890162319735,637852
189.19,61.4347938875032,638081
197.5,41.82212333203564,638248
196.9,41.37958433817333,638406
274.21,144.3845071328638,638570
125.54,67.83235511170167,639010
343.99,150.140766948887,639081
314.23,122.17936446061586,639282
220.11,76.67097169072531,639444
198.5,40.68722158122867,639598
186.55,36.53009033659786,639761
139.53,24.71252921090838,639922
256.61,136.6889823650758,640058
153.45,44.86833515966466,640213
197.17,77.63672520141482,640400
286.29,149.81984481369616,640563
229.29,162.3043619253654,641063
180.97,45.111518484750654,641284
191.72,40.93313572156426,641389
159.27,37.09551320577732,641609
309.44,143.73881312992674,641752
347.8,173.19682445125832,641988
126.17,57.49383532171079,642488
184.38,43.08614162349652,642555
239.38,148.56216072742075,642809
290.23,148.02742009506213,642965
200.7,42.871552339517635,643117
430.32,116.01559205555087,643255
267.81,117.01851947448318,643691
261.69,147.48197822106943,643975
255.89,130.14368175213116,644475
217.31,161.57770236019573,644662
137.16,52.099658348208,645162
324.15,179.29831984711961,645256
276.25,103.34654082261292,645398
190.35,49.82597214305005,645648
144.77,48.779884173704225,645842
157.17,25.455865728747078,645998
247.52,91.33832492442589,646118
196.9,41.37958433817333,646513
262.9,136.10955146498722,646696
196.99,40.45701298909745,647196
248.34,124.13446096874146,647398
195.31,151.9358216484842,647898
267.32,145.1662412546388,647996
242.57,84.88171240025734,648230
267.81,122.2251770299393,648396
199.31,44.56449147022773,648560
221.54,68.72443815703407,648785
284.72,163.0908998074387,648981
236.5,129.61122636562004,649270
137.67,67.41513999095456,649411
164.15,53.70742499878392,649482
275.39,151.207135744316,649640
358.96,156.47785274600363,650140
237.63,85.22307844709671,650432
127.97,73.4617526335984,650625
271.46,162.71449966121642,650797
155.56,81.28497032047191,651207
165.04,33.41793530426438,651383
291.05,165.21757624417566,651564
203.68,50.92344842997183,651709
338.87,165.43969626422796,651889
348.57,157.69427732165806,652052
241.31,120.18774438352686,652247
133.12,47.02664776485775,652430
181.33,45.56293559462559,652597
120.88,60.333784897021005,652893
167.91,41.0219685046927,653097
105.6,47.7742608524716,653202
183.91,42.32188440984168,653273
280.61,134.97161886856065,653419
191.11,40.73619888993081,653634
207.13,40.50596375843932,653849
217.69,70.03751780296044,654064
143.47,36.34954057481332,654193
107.72,28.439085779961353,654369
245.82,117.02507252721531,654457
286.51,134.709873060589,654701
318.31,146.5019928192105,654975
204.17,47.89948955886691,655257
273.06,145.053563899685,655487
204.28,50.39922221622076,655708
258.38,109.46431199253938,655946
196.42,41.04684640748909,656170
262.07,133.97815157703886,656374
261.49,150.1593483603335,656513
172.92,64.34184952268625,656674
192.18,41.09559100438878,656797
146.6,29.56450574591092,657026
185.3,41.289587065021614,657182
138.53,26.477331814214207,657344
217.81,101.79879125019117,657532
236.72,117.99543041999551,657681
202.48,46.19664057050036,657824
300.56,128.06563317299452,658064
199.99,45.70196822895049,658240
236.46,128.93552031926654,658412
186.49,41.540460998886374,658639
243.91,91.15811483351332,658811
122.47,54.253194375999655,658949
119.73,55.13036459157512,659076
138.84,41.31361034816492,659149
158.56,44.715840593686714,659315
212.9,136.33506518867406,659455
160.36,56.128160490078415,659672
350.8,160.81840690667224,659838
249.53,126.55050019656186,660338
173.42,42.289284694825476,660535
220.63,45.945980237666056,660725
193.33,40.89964669774056,660931
129.86,48.828684192797986,661078
161.76,44.90615102633491,661178
196.9,41.37958433817333,661336
184.54,48.09707267599558,661557
203.95,47.854858687493795,661672
313.4,135.17558951230802,661819
377.61,158.07136964042544,662024
196.9,41.37958433817333,662524
196.9,41.37958433817333,662665
189.12,41.52668539626056,662791
196.7,41.20570348871622,662938
171.6,46.362916215440976,663239
189.87,50.18977087016835,663453
345.23,163.03587672656593,663585
242.67,134.35349306958864,663876
254.09,139.09465086767355,664376
163.15,40.804258356205914,664876
251.65,81.78757546229134,665032
202.55,60.82045297430791,665286
243.62,137.81435193767012,665503
296.26,150.48279768797494,665625
172.04,46.13131691161656,665862
253.98,159.28665857503574,665968
169.87,65.00210073528393,666352
241.45,93.33406398523532,666517
253.05,79.18148457815123,667000
277.19,121.72359631558705,667129
235.8,95.54998691784316,667568
316.28,145.8067954520639,667717
207.83,55.22862572977894,667972
196.9,41.37958433817333,668129
164.72,47.973551046383875,668334
125.62,39.23691629065669,668540
123.7,28.34131260192442,668664
189.96,41.52394971579654,668801
159.15,39.63745072529262,668970
171.24,49.66570647841426,669128
173.97,51.82074005646774,669298
266.08,133.77755267607492,669536
196.85,41.35804033075068,670036
184.17,51.2852912636752,670258
187.89,41.99092640083093,670489
248.9,125.53688700935673,670721
318.89,168.46571728396256,670870
145.49,26.198280477924502,671011
303.97,136.4934031372945,671151
260.44,134.69204282362043,671453
250.82,120.0528533605095,671927
220.91,76.45287371969741,672427
172.0,55.18061253737584,672768
101.39,32.07737364560883,672935
155.49,44.737790513166836,673054
134.2,58.83230405143079,673189
158.0,131.23840901199617,673346
171.89,78.13576581822181,673449
186.44,41.83188257776597,673583
234.7,134.45307731695843,673733
180.51,43.57258197536611,673911
260.91,135.44305777705995,674044
297.28,153.19569706750903,674205
178.19,103.85660258259944,674349
293.78,111.96942261171127,674484
332.18,127.51269583849287,674807
223.75,72.18010459953629,674996
151.19,17.243952563145143,675299
202.52,45.358897693837314,675423
207.12,56.18883874934594,675644
228.82,71.89873156043852,675810
226.92,133.64420526158253,676077
180.93,41.58154759024728,676218
199.84,45.81609324244047,676409
260.91,135.44305777705995,676581
172.13,46.59370236416076,676782
257.11,131.88069570638456,676948
143.28,51.079365696923055,677137
184.95,67.3253852569742,677263
305.66,140.58379849755093,677466
197.06,41.38908551780288,677601
196.9,41.37958433817333,677832
185.68,47.39385614190937,678018
217.35,76.17432310168564,678198
343.51,156.05816191407612,678441
138.12,22.124321458521614,678640
192.09,42.655385357537206,678766
134.24,21.899826483330866,678892
181.46,44.42373689819441,679085
260.91,135.44305777705995,679225
145.66,44.3010654499415,679370
198.09,41.3040179643579,679494
271.17,101.01841960751514,679673
244.45,86.38522732504673,679871
204.94,95.09950788516205,680076
358.88,156.3180910835339,680408
307.59,171.9955287209525,680622
196.42,41.04684640748909,680870
177.89,40.309278088301205,681017
196.9,41.37958433817333,681229
196.84,81.5779038710851,681435
196.9,41.37958433817333,681620
307.4,139.1228953120226,681868
182.44,81.28755378285166,682368
190.85,43.20193861390945,682501
304.51,111.82410250031073,682748
197.06,41.38908551780288,682982
196.9,41.37958433817333,683175
196.9,41.37958433817333,683351
201.82,43.47559775322244,683594
198.31,41.529193346367805,683760
190.7,40.028864585446335,683911
160.38,59.61522959781334,684124
197.67,41.8256034027006,684232
197.34,40.96198725647963,684426
185.76,38.810081164563414,684655
347.26,109.94258683512953,684879
360.22,140.20353633200557,685054
288.05,155.77094562208964,685554
196.9,41.37958433817333,685791
226.03,129.16489112758157,685953
186.74,43.079373254493845,686158
160.94,42.50454563926075,686310
196.89,41.182009421590884,686398
329.45,125.48907322950473,686698
248.14,143.19420519001457,687181
309.83,148.9676511864237,687665
202.11,50.700472384387105,687885
191.08,42.29011231954817,688385
147.66,33.89165679042557,688514
185.75,45.09465045878502,688656
196.72,41.18253998966067,688875
147.81,28.154465010012178,689076
217.01,66.7418152285357,689270
215.61,66.71445045865251,689770
159.84,112.26412784144364,689983
196.9,41.37958433817333,690296
220.04,75.23163164520626,690626
155.18,44.13986406866247,690772
167.34,52.049826128431974,690944
308.32,156.1682349263127,691102
189.78,45.011016429314274,691253
157.28,42.42689712906189,691417
265.58,133.626133671524,691568
196.9,41.37958433817333,691724
257.42,139.9779396905098,691876
194.17,116.57941971034168,692161
150.04,31.26401125895396,692388
196.9,41.37958433817333,692526
196.9,41.37958433817333,692716
132.82,47.02900806948835,692939
192.99,44.114735633345916,693040
195.91,41.16335627715504,693173
127.1,41.174870977332766,693337
131.85,45.63471814309803,693430
153.03,44.7496268140864,693529
134.9,16.623778150588997,693631
176.27,44.1669231439094,693788
155.68,37.83249397013102,694015
137.22,21.106198141778165,694163
256.79,81.64977587231945,694283
260.44,134.69204282362043,694428
192.19,42.15630320604501,694608
196.9,41.37958433817333,694815
260.91,135.44305777705995,695127
148.92,58.95535259838584,695627
161.09,44.432216915206915,695709
171.51,49.84024377950011,695872
295.07,137.01512726702845,696031
280.92,123.73420545669659,696284
256.74,160.47975697887878,696474
314.18,154.91161221806453,696974
253.15,123.05692788299244,697474
213.21,79.58747326055779,697674
196.9,41.37958433817333,697816
214.81,64.90896625274509,697990
176.44,46.85836531506408,698153
185.24,41.52736928821762,698347
169.18,39.97558755040381,698501
197.21,41.461860787957896,698612
196.9,41.37958433817333,698821
193.68,40.33903320606481,698973
105.02,21.96860487149787,699157
165.96,33.3655271200681,699281
204.65,111.08180544085516,699426
247.93,128.9612542587889,699604
183.9,46.111495312991096,699768
161.82,51.67501910981746,699976
186.74,82.75622272675331,700088
346.55,126.04518039179445,700271
278.87,102.27371656491222,700519
201.82,43.47559775322244,700925
214.07,80.59109814365355,701149
293.01,143.45413866459202,701272
177.97,38.529587332334614,701772
283.0,90.32242246529928,701939
247.77,81.50961354343426,702285
217.97,78.23866755000368,702529
226.15,80.05415354620895,702686
244.25,118.5835043334443,702909
266.12,135.17864328361932,703132
250.83,164.60206894203975,703632
199.97,124.84482007676569,704132
263.69,184.23651619589424,704340
184.18,42.67139088429155,704840
327.97,166.4383642673768,705086
268.22,136.07090651568396,705516
311.74,152.40804571937795,705761
295.23,139.33297204897337,706261
263.92,140.4669840211571,706444
194.52,83.04173408594019,706626
294.82,147.49531382386357,706754
235.09,107.13235692357375,706943
227.34,143.01980422305155,707138
259.2,160.23982026949483,707284
267.56,122.71546927751204,707439
250.94,137.19131313607286,707655
156.57,37.65800180572517,707837
243.32,137.44052386396086,707981
141.56,52.46090353777754,708175
299.4,112.7106915957843,708348
164.32,60.63676772388185,708502
274.65,88.32251977836684,708626
221.24,49.787974451668546,708879
325.29,162.5056488248947,709154
291.58,150.73547558554355,709457
290.65,121.64993834770326,709666
166.77,56.09917200815,709796
196.9,41.37958433817333,709974
276.31,135.96100139378206,710182
307.78,95.1712750781453,710320
182.95,69.84602708816014,710517
327.69,158.44157882323694,710662
178.35,61.34335742360374,710826
306.07,154.68362906267748,710926
200.2,47.448287640335344,711043
111.12,36.602808635403925,711268
166.9,42.11567404185762,711402
180.65,115.14203185631214,711580
164.26,42.8470815808965,711675
262.11,133.83802860173935,711812
178.66,68.4253198750287,711995
265.92,134.68427376646466,712248
478.08,52.01666655986329,712449
189.0,41.550932600845435,712949
244.23,123.89647735105304,713129
141.5,20.138272021203807,713352
136.98,69.96513131553459,713521
205.27,50.83047412723985,713574
257.01,139.38138290316965,713843
278.59,139.29379706218077,714343
342.73,166.85609698180045,714530
189.01,53.112803541142505,714866
197.08,41.39146771980912,715099
198.54,44.13420895405287,715464
313.22,136.43295642915606,715666
233.93,75.18327673093266,715877
343.74,158.53438869847764,716087
262.77,147.627562128486,716230
202.83,46.58906631388957,716520
194.47,41.787427535085236,716653
239.38,148.56216072742075,716903
137.18,33.565273721511645,717403
163.76,41.51484553747008,717525
371.94,156.0681786912374,717701
249.81,141.9577891487466,718124
348.93,161.3157310989849,718624
207.14,56.23735769041785,719124
274.14,181.654288140963,719378
230.09,102.27708394356968,719555
181.54,44.12174520573728,719770
154.15,41.97293770991018,719909
182.31,82.78728102794534,720027
199.95,77.84065454503835,720166
161.26,64.00978362719249,720360
194.0,41.41062665548542,720580
147.7,23.4040594769369,720746
319.22,165.2740499897065,720881
141.61,59.74895731307787,721381
260.91,135.44305777705995,721467
218.53,71.92947309691625,721691
240.48,89.5336227347023,722015
217.0,70.33462874004526,722195
353.56,139.600739253057,722368
194.14,40.820832916539075,722620
218.56,101.33541532948884,722817
142.94,53.319943735904296,722988
189.94,42.467356875605056,723113
205.81,47.24758089045407,723261
208.4,90.63299619895616,723400
260.91,135.44305777705995,723611
324.35,136.00223343754323,723737
204.03,44.813492387895856,723988
199.89,42.19405052848091,724204
161.56,49.17058470264514,724477
156.45,44.07819755843018,724710
136.25,48.739588631829875,724842
148.94,48.65713102927463,724960
156.21,58.43565606716502,725094
152.58,56.50773044460377,725214
194.56,42.53664772875267,725281
281.03,95.31048788040066,725480
253.58,83.94095305630023,725729
224.96,79.58164612522162,725904
224.7,56.840918359928004,726125
244.08,92.23781003471407,726290
251.98,91.41848609553759,726462
435.65,74.41913396432399,726643
277.08,95.2270633801127,727143
240.21,84.73385332911515,727390
183.93,44.297235805408896,727603
109.63,36.14461370660918,727868
245.23,152.82446499170217,727947
281.55,143.88525810519994,728447
206.09,46.01045424683395,728623
176.92,57.287115479835435,728782
165.89,44.75285354030511,728974
108.34,29.438485015367213,729174
184.91,48.64218231124092,729289
167.29,44.6121721058278,729482
181.29,43.46591653238202,729606
171.24,49.66570647841426,729766
196.9,41.37958433817333,729908
376.53,157.277490760757,730074
377.77,157.90173241608213,730437
355.03,148.85277659486235,730599
340.48,156.63042360920818,730780
355.93,156.97383571793102,731280
237.65,67.54278273805426,731559
207.57,55.27029129650033,731855
118.55,62.69216458218682,732077
129.8,48.20041493597332,732190
114.23,34.08045040782178,732359
201.62,118.69395772321352,732443
222.91,80.07485185749644,732672
179.31,43.493837494523284,732914
181.24,118.08082994288279,733066
160.74,46.88595098747599,733200
154.41,92.00218421320226,733291
171.27,46.866374939822265,733376
209.76,63.98001562988243,733526
171.6,46.362916215440976,733837
180.46,45.889088027547466,733984
200.27,51.54393368768046,734199
223.31,55.929186477187386,734506
196.9,41.37958433817333,734683
312.97,135.36878923887883,734899
259.72,124.26834512457305,735060
253.11,90.50125910726325,735233
176.03,87.73453766903887,735515
135.97,57.85299560091941,735698
153.42,51.70206572275425,735836
171.6,46.362916215440976,736096
183.08,40.27249185237984,736270
196.73,41.2450857678827,736408
249.52,149.908604155999,736755
194.13,57.09985201381874,736960
170.36,92.01929362910802,737144
188.93,50.44546659512627,737213
196.9,41.37958433817333,737365
205.47,53.69887428987687,737596
219.32,76.75517962978134,737858
176.48,77.93233988531334,738109
254.66,84.71554993034043,738609
135.41,49.982015765673154,738825
213.0,91.98238961888303,739030
209.09,75.00601242567159,739179
196.9,41.37958433817333,739354
180.97,45.111518484750654,739533
324.67,129.8824895819294,739712
190.03,44.564886401740104,740212
258.51,158.88168522520147,740453
212.43,47.96233001012357,740887
228.61,56.489803504703396,741111
196.9,41.37958433817333,741428
216.92,81.47339197554008,741625
264.37,130.18061722084434,741772
262.13,134.632288474942,742190
156.97,43.69541280271877,742690
190.85,43.20193861390945,742831
200.79,102.92786746066392,743028
257.62,137.61110274974183,743264
247.54,135.7839769634105,743455
260.91,135.44305777705995,743663
219.99,148.30431517659895,743923
199.18,40.714955483212805,744274
163.51,34.959546621774145,744518
310.7,132.80726636746954,744692
300.49,132.39920656861958,744894
275.23,120.95105249645412,745105
171.27,46.866374939822265,745605
209.26,92.86846827637461,745808
227.5,138.99291348842212,745956
175.43,38.70949625092014,746140
230.22,84.4744434725675,746266
151.95,51.80875891198321,746609
324.21,135.88166138224835,746709
221.13,97.44163945665119,747204
231.69,60.83530142935103,747375
244.28,128.02156693307577,747856
163.11,42.01711437021824,748087
308.34,141.70407333594895,748236
178.46,43.737494212631795,748486
207.83,55.22862572977894,748574
196.55,41.046650289639956,748806
345.53,154.26285716270135,748966
205.25,150.87699460156276,749466
197.83,41.822973351974866,749541
154.07,49.67459209696643,749716
123.55,56.940561114200484,749888
116.52,35.461381811768135,749984
211.79,59.500469746044864,750206
208.93,55.094873627225965,750348
264.02,134.9955540008633,750574
169.16,47.09197808544466,750713
183.98,42.39834430729577,750923
225.67,90.25763734997722,751114
216.92,75.80840058990823,751365
189.79,41.210507155336,751530
196.9,41.37958433817333,751692
165.26,62.23578070531453,751884
193.06,41.29886681254099,752027
112.47,59.2291237483723,752199
110.22,44.07438711995891,752352
181.2,45.77575777636019,752433
215.17,56.30649252084523,752573
208.97,59.208353295797714,752817
188.25,42.26757031105526,753020
302.97,142.19588285179006,753255
162.85,41.69133603040324,753755
258.06,77.28231621787744,753876
270.3,139.07325407856106,754178
259.34,86.54654470283604,754329
336.92,152.7703950377821,754730
203.69,73.45974339731933,755230
178.0,53.23194529603441,755348
111.18,31.365388567655273,755514
143.49,49.32838837829592,755640
179.09,44.761388494996446,755799
197.06,41.38908551780288,755939
229.27,133.07237542029526,756103
214.87,119.01938119482894,756324
231.58,178.35914218228342,756548
185.28,56.018047091986354,757048
197.04,75.67297007518604,757210
233.96,90.60727564605394,757449
171.23,53.842707027043126,757630
164.77,96.50065854697574,757766
196.9,41.37958433817333,757857
185.76,51.75656866524286,758010
207.71,65.82769857742255,758163
202.11,50.700472384387105,758454
199.77,42.11480855946041,758668
188.94,40.8599608418804,758888
196.45,41.016917241548036,759067
147.47,50.06105372442734,759224
183.24,45.13271983827254,759362
164.65,45.79855347060647,759524
256.91,141.12307359181204,759723
267.88,100.07470009947569,759928
319.16,138.66468331914945,760112
269.48,122.41425407198297,760612
216.57,95.75137126955416,760901
169.38,36.550999986320484,761060
228.16,89.87666215431013,761320
198.72,40.4076923369796,761487
208.45,61.234528658266,761633
191.23,43.653145362046935,761879
276.07,148.59732534605055,762108
322.46,152.57774542835529,762361
312.6,99.57770834880665,762550
187.15,41.625803295552146,762783
351.42,167.46917208847722,762933
219.61,83.67100991382858,763433
195.38,41.02603563592271,763661
244.76,103.90371696912484,763814
197.52,41.15737600965348,764004
150.33,39.33879891404922,764157
203.12,46.67703503865686,764313
225.8,153.97175065576153,764479
192.77,48.36359271187367,764640
196.9,41.37958433817333,764807
136.17,21.970004551660885,765022
165.08,37.20179565558631,765187
188.92,93.34823833367184,765335
219.83,80.95122667384355,765491
260.28,133.50056778905474,765787
103.9,38.022493342756995,765960
215.8,53.72317935491161,766045
252.22,80.16901895370805,766298
279.3,145.68270315998396,766498
256.9,138.00677519600262,766758
282.97,148.40852098178192,766899
174.46,41.23188571967089,767153
198.54,44.13420895405287,767296
259.82,164.7432778598265,767530
239.02,73.34002727024308,767655
243.76,76.06051801033173,768052
375.04,110.10276290811235,768231
296.28,111.90157103454803,768731
224.56,76.08972598189588,768907
218.48,70.3536040299287,769053
331.59,131.27848986029662,769252
140.77,22.970787970811973,769518
143.29,26.948949886776663,769658
148.01,47.93881412801113,769870
158.8,31.992186546092782,770052
185.94,39.651436291766274,770231
205.74,141.63259653060098,770475
195.39,41.17229529671621,770607
347.99,159.35077627674113,770768
196.9,41.37958433817333,770991
194.26,41.67364154954543,771145
101.39,28.40735644159801,771293
288.19,147.90271768970302,771392
186.5,37.69071503699551,771640
261.17,135.31393535035483,771833
213.14,109.80819823674369,772042
267.28,134.74302059847108,772542
193.15,41.84384662050085,772832
186.5,113.75258238826932,772993
231.4,134.47706124094174,773146
144.84,43.879316311902585,773317
210.68,101.59319662260854,773548
284.52,97.38187511030993,773692
402.86,124.75504158149282,774103
320.63,119.61752839780631,774603
350.28,153.48752913510594,774896
218.09,75.36605270279186,775275
200.43,52.96607499145089,775492
197.06,41.38908551780288,775794
200.64,42.729502688423594,775945
256.05,147.50785572300887,776197
200.37,45.90482654362175,776421
197.78,42.58534489704175,776572
196.0,48.28705830758382,776725
171.27,46.866374939822265,776873
176.27,44.1669231439094,777094
193.69,45.93619379095312,777252
256.1,87.22367797794358,777422
175.86,44.95909696602013,777655
239.75,126.43815681984611,777830
237.96,71.97776323282073,778035
270.72,149.29052749588638,778341
186.55,106.37644241090224,778841
223.78,94.54243280136174,779341
186.34,100.79426769415014,779513
218.31,84.43704104242403,780013
319.29,148.73037988252435,780233
208.94,66.12999621956742,780733
196.9,41.37958433817333,780869
184.17,47.883620372732885,781015
270.42,139.02022730523785,781221
199.76,44.12099726887415,781439
110.56,34.213833459581814,781581
182.99,42.100236341379365,781724
198.95,44.00440318877192,781923
196.61,41.44463656494046,782089
344.67,147.71818134542548,782327
256.9,87.10642915422488,782706
213.62,99.26215593064659,782898
270.3,139.07325407856106,783067
244.22,89.64793137602229,783254
127.12,22.16451217599882,783404
89.24,43.5364490972794,783502
86.31,46.73921158941387,783578
129.96,48.29304711860704,783638
171.27,46.866374939822265,783795
314.39,159.70290510820396,784082
206.91,61.16487472397863,784340
146.13,58.94330411505619,784504
183.98,42.39834430729577,784669
274.37,135.55468675040345,784835
216.87,87.7297731673803,785050
191.32,83.23867850945257,785293
171.4,53.32391583520475,785447
127.07,39.47739986371949,785594
253.15,88.2762000768044,785727
197.06,41.38908551780288,785984
203.9,50.77410757462902,786143
217.99,59.44804370204288,786386
280.8,93.3379879791717,786577
201.82,43.47559775322244,786756
274.82,113.60082570122455,786947
202.83,46.58906631388957,787143
268.83,144.2072158388754,787323
179.75,43.35121105574791,787823
213.6,103.3317956874843,787970
193.75,105.70774569538412,788470
196.9,41.37958433817333,788600
196.4,91.04328640816962,788749
142.17,40.36782258185348,788882
108.12,35.61468236556379,789052
180.28,41.126166852747176,789209
280.85,129.37390579247423,789358
206.25,62.95067513537881,789602
279.03,148.31631434201702,789901
183.98,42.39834430729577,790168
169.58,60.1383704468287,790289
289.46,128.94428409200617,790439
265.22,119.21590330153104,790616
259.86,132.632048917296,790983
193.31,43.32405682758714,791157
132.63,49.69077479774289,791299
284.19,88.82180982168738,791477
258.62,129.36860360999495,791771
196.9,41.37958433817333,791988
237.25,132.73314393925884,792225
250.38,125.37533888289195,792430
240.69,81.91308747691055,792625
196.9,41.37958433817333,792813
146.21,44.491189015354486,793068
342.96,165.2442991452353,793204
208.47,91.3256212680757,793704
182.91,41.46591250653964,793896
204.96,51.11730039820178,794094
197.5,41.82212333203564,794283
196.68,41.2232652758124,794441
228.55,128.19917121416972,794592
186.36,36.08809221890235,794963
180.5,54.14489818994953,795183
185.35,54.62808343700152,795452
251.65,86.05467738595038,795649
215.0,53.00509409481319,795841
272.29,145.86029583131935,796075
168.28,42.35990557118843,796245
246.69,145.43759452081156,796384
213.38,79.64280005122875,796536
170.39,38.22718796877426,796780
191.56,71.19569088083912,796912
271.78,107.49182108421087,797057
198.55,40.403805513837426,797196
188.43,47.845429248779865,797428
196.9,41.37958433817333,797627
215.59,91.77931084945016,797843
152.85,51.330181180276384,798030
171.89,51.084027836497,798146
150.18,51.89959152055052,798349
178.92,45.68253057789159,798515
188.53,42.17593033947205,798640
196.9,41.37958433817333,798781
245.19,93.26657439833416,798988
411.51,121.6873448637943,799343
361.98,138.2151207357574,799843
196.9,41.37958433817333,800023
147.62,49.59914918625117,800176
198.28,41.501103599783946,800291
176.89,82.23221935470305,800515
312.63,125.25163911103118,800894
196.9,41.37958433817333,801257
196.9,41.37958433817333,801540
192.91,48.13150631343258,801707
148.17,32.1869709665262,801990
274.34,137.00797203082746,802154
163.01,41.180212481239096,802345
118.48,47.91940734191107,802507
161.54,84.96780802162665,802608
200.56,81.80712927367638,802770
113.87,32.44738972552338,803270
204.97,105.81799988659775,803367
179.11,65.75011711016187,803847
202.42,44.618646326395876,803962
159.29,36.4102444375206,804115
196.79,41.29607608478074,804270
184.05,64.83353684629584,804463
196.61,41.44463656494046,804605
177.43,38.720861302403904,804876
192.32,39.601484820647826,805012
114.71,26.27671783157097,805243
197.46,39.633677598729086,805367
350.62,143.68811920266756,805581
296.87,113.17381808527979,806081
197.58,41.762226952115476,806369
210.43,50.05222372682357,806541
221.27,66.5071206713988,806771
196.56,56.557107422498184,807102
263.15,137.93588184370302,807298
164.75,47.7695248040003,807542
232.85,177.6799017897072,807704
332.59,156.4353601331873,808204
176.67,42.35966359639793,808359
157.9,34.71037308932302,808568
183.59,44.18010751458172,808706
178.56,40.84955813714513,808841
192.38,78.73293846923282,809053
193.01,40.61317397101586,809378
284.53,151.57628145590593,809616
179.64,38.90797347588281,809841
190.74,80.94301946431206,810012
137.12,45.79329208519518,810172
116.09,37.93444213376545,810276
225.8,75.60767156843279,810363
284.06,165.63362098318083,810593
280.75,163.6256321607345,811093
264.24,135.83925205918942,811327
173.2,41.538415954390935,811518
171.4,38.13318764540935,811708
251.21,164.83903026892628,811934
149.64,44.48292256585666,812434
