<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000019C4C33BED0>
[-10.58036041 -10.58036041 -11.0267868 ]
[-12.36607361 -10.80357361  -9.01786041]
[-37.38806152 -38.05970001 -36.71641541]
[-37.0149231  -37.08955383 -37.53731537]
[-36.6417923  -37.38806152 -37.38806152]
[-36.34328461 -37.68656921 -36.34328461]
[-36.79104614 -37.31343079 -36.56716156]
[-36.6417923  -35.89552307 -37.0149231 ]
[-36.19403076 -36.19403076 -36.26865387]
[-37.16417694 -36.86566925 -37.38806152]
[-37.0149231  -36.86566925 -37.46268463]
[-36.86566925 -36.94029999 -37.16417694]
[-36.6417923  -37.38806152 -36.6417923 ]
[-38.13433075 -38.50746155 -36.79104614]
[-35.74626923 -36.79104614 -37.0149231 ]
[-36.11940384 -36.71641541 -36.11940384]
[-36.41790771 -36.79104614 -36.49253845]
[-36.79104614 -36.94029999 -37.0149231 ]
[-37.53731537 -37.83582306 -37.16417694]
[-38.05970001 -37.46268463 -38.05970001]
[-37.76119232 -39.17910385 -38.58209229]
[-37.46268463 -38.65671539 -38.73134613]
[-36.79104614 -37.16417694 -36.56716156]
[-36.19403076 -37.46268463 -36.04477692]
[-36.34328461 -36.41790771 -35.89552307]
[-36.79104614 -37.38806152 -36.56716156]
[-37.53731537 -37.68656921 -36.6417923 ]
[-36.86566925 -37.46268463 -35.89552307]
[-37.16417694 -38.43283844 -36.79104614]
[-37.16417694 -38.43283844 -36.79104614]
[-37.53731537 -39.10447693 -37.46268463]
[-37.53731537 -39.10447693 -37.46268463]
[-37.53731537 -37.53731537 -37.0149231 ]
[-36.19403076 -36.26865387 -36.34328461]
[-36.86566925 -37.83582306 -37.38806152]
[-38.13433075 -38.80596924 -37.16417694]
[-37.9850769  -38.88059616 -37.46268463]
[-37.0149231  -36.71641541 -37.68656921]
[-36.6417923  -36.56716156 -37.46268463]
[-36.26865387 -36.86566925 -36.79104614]
[-36.49253845 -36.71641541 -37.31343079]
[-36.49253845 -36.71641541 -37.31343079]
[-37.31343079 -38.05970001 -37.08955383]
[-36.94029999 -37.46268463 -38.13433075]
[-35.6716423  -35.97014999 -36.6417923 ]
[-36.49253845 -36.79104614 -37.83582306]
[-36.49253845 -36.79104614 -37.83582306]
[-36.79104614 -37.61193848 -37.9850769 ]
[-37.38806152 -37.61193848 -38.73134613]
[-37.16417694 -37.16417694 -37.9850769 ]
[-37.16417694 -36.41790771 -37.91044617]
[-37.61193848 -36.94029999 -38.20895386]
[-37.83582306 -38.88059616 -38.28358459]
[-35.6716423  -36.56716156 -36.49253845]
[-36.56716156 -37.83582306 -37.53731537]
[-36.6417923  -37.38806152 -36.6417923 ]
[-37.31343079 -38.05970001 -37.08955383]
[-37.61193848 -38.43283844 -39.02985001]
[-36.34328461 -36.49253845 -36.79104614]
[-37.38806152 -36.71641541 -38.05970001]
[-37.38806152 -36.49253845 -37.53731537]
[-37.9850769  -37.53731537 -37.61193848]
[-36.71641541 -38.65671539 -38.80596924]
[-36.19403076 -36.49253845 -37.08955383]
[-35.97014999 -37.46268463 -35.97014999]
[-37.53731537 -38.50746155 -36.86566925]
[-37.53731537 -37.76119232 -36.11940384]
[-37.0149231  -37.08955383 -37.53731537]
[-37.16417694 -37.83582306 -36.56716156]
[-35.82089615 -36.71641541 -36.79104614]
[-35.82089615 -36.71641541 -36.79104614]
[-36.04477692 -37.83582306 -36.19403076]
[-36.56716156 -37.76119232 -37.0149231 ]
[-38.3582077  -39.10447693 -37.91044617]
[-37.31343079 -37.38806152 -38.20895386]
[-36.71641541 -37.08955383 -36.49253845]
[-37.76119232 -39.17910385 -38.58209229]
[-37.68656921 -38.05970001 -38.50746155]
[-37.16417694 -37.38806152 -37.31343079]
[-35.74626923 -36.79104614 -36.04477692]
[-38.20895386 -38.73134613 -36.94029999]
[-36.6417923  -36.71641541 -37.08955383]
[-37.76119232 -37.76119232 -37.16417694]
[-36.94029999 -36.56716156 -37.23880768]
[-37.68656921 -38.43283844 -38.43283844]
[-37.08955383 -37.53731537 -36.86566925]
[-37.16417694 -38.65671539 -38.58209229]
[-36.79104614 -37.16417694 -36.56716156]
[-36.79104614 -37.16417694 -36.56716156]
[-37.0149231  -37.91044617 -37.16417694]
[-37.08955383 -37.83582306 -36.19403076]
[-36.6417923  -37.38806152 -36.6417923 ]
[-38.13433075 -38.20895386 -37.0149231 ]
[-36.6417923  -36.71641541 -37.08955383]
[-35.6716423  -35.97014999 -36.6417923 ]
[-36.79104614 -37.08955383 -36.94029999]
[-36.79104614 -36.94029999 -37.0149231 ]
[-38.13433075 -37.53731537 -37.53731537]
[-37.9850769  -36.71641541 -38.80596924]
[-37.46268463 -37.31343079 -37.38806152]
[-37.68656921 -39.47761154 -39.40298462]
[-37.08955383 -38.58209229 -37.91044617]
[-37.23880768 -38.3582077  -37.31343079]
[-37.91044617 -38.20895386 -36.86566925]
[-37.16417694 -38.20895386 -36.26865387]
[-36.26865387 -37.23880768 -37.23880768]
[-35.74626923 -36.79104614 -37.0149231 ]
[-35.6716423  -35.97014999 -36.6417923 ]
[-36.94029999 -37.46268463 -37.16417694]
[-37.23880768 -37.53731537 -37.0149231 ]
[-37.46268463 -37.16417694 -37.68656921]
[-38.13433075 -38.50746155 -38.20895386]
[-37.53731537 -38.58209229 -38.20895386]
[-35.82089615 -36.79104614 -35.97014999]
[-37.23880768 -38.3582077  -36.26865387]
[-36.79104614 -36.94029999 -37.31343079]
[-36.04477692 -37.83582306 -36.19403076]
[-37.68656921 -38.13433075 -37.61193848]
[-36.49253845 -36.94029999 -37.68656921]
[-36.34328461 -36.49253845 -36.79104614]
[-36.34328461 -36.49253845 -36.79104614]
[-36.11940384 -35.97014999 -37.0149231 ]
[-36.71641541 -36.34328461 -36.56716156]
[-36.86566925 -38.05970001 -37.68656921]
[-37.16417694 -36.86566925 -37.38806152]
[-36.86566925 -36.94029999 -37.16417694]
[-35.74626923 -36.79104614 -36.04477692]
[-37.61193848 -38.58209229 -36.41790771]
[-36.6417923  -37.38806152 -37.38806152]
[-37.23880768 -37.23880768 -36.56716156]
[-35.97014999 -36.11940384 -36.6417923 ]
[-36.11940384 -36.71641541 -37.0149231 ]
[-36.34328461 -37.68656921 -36.34328461]
[-37.31343079 -38.28358459 -36.79104614]
[-37.0149231  -36.71641541 -37.68656921]
[-35.89552307 -36.79104614 -36.94029999]
[-36.79104614 -36.94029999 -37.31343079]
[-36.56716156 -37.08955383 -37.23880768]
[-36.04477692 -37.83582306 -36.19403076]
[-37.38806152 -37.9850769  -37.16417694]
[-36.11940384 -35.97014999 -37.0149231 ]
[-36.71641541 -36.34328461 -36.56716156]
[-37.76119232 -38.05970001 -38.13433075]
[-37.08955383 -37.08955383 -37.0149231 ]
[-35.74626923 -36.79104614 -36.49253845]
[-36.19403076 -36.26865387 -36.34328461]
[-36.19403076 -37.91044617 -36.11940384]
[-36.49253845 -37.91044617 -35.74626923]
[-37.08955383 -37.53731537 -36.86566925]
[-36.86566925 -36.94029999 -37.16417694]
[-35.74626923 -36.79104614 -36.04477692]
[-37.23880768 -38.3582077  -36.26865387]
[-37.38806152 -38.05970001 -36.71641541]
[-37.0149231  -37.08955383 -37.53731537]
[-36.79104614 -36.94029999 -37.31343079]
[-36.04477692 -37.83582306 -36.19403076]
[-37.31343079 -38.28358459 -36.79104614]
[-37.0149231  -36.71641541 -37.68656921]
[-37.23880768 -37.53731537 -37.08955383]
[-37.68656921 -39.47761154 -39.40298462]
[-36.86566925 -36.94029999 -37.16417694]
[-35.82089615 -36.41790771 -35.82089615]
[-38.13433075 -38.73134613 -36.71641541]
[-36.6417923  -37.38806152 -37.38806152]
[-37.23880768 -37.23880768 -36.56716156]
[-35.97014999 -36.11940384 -36.6417923 ]
[-35.97014999 -36.11940384 -36.6417923 ]
[-35.97014999 -36.11940384 -36.6417923 ]
[-36.79104614 -37.31343079 -36.56716156]
[-37.91044617 -38.58209229 -37.9850769 ]
[-36.11940384 -36.71641541 -37.0149231 ]
[-35.82089615 -36.71641541 -36.79104614]
[-37.16417694 -38.05970001 -36.79104614]
[-37.08955383 -37.46268463 -37.23880768]
[-35.6716423  -36.6417923  -36.86566925]
[-36.79104614 -37.53731537 -37.53731537]
[-36.86566925 -37.83582306 -37.08955383]
[-36.41790771 -36.79104614 -36.49253845]
[-36.86566925 -36.79104614 -37.53731537]
[-37.38806152 -37.08955383 -37.16417694]
[-37.9850769  -36.94029999 -38.13433075]
[-37.83582306 -39.17910385 -38.88059616]
[-37.16417694 -38.65671539 -38.58209229]
[-35.82089615 -36.6417923  -35.82089615]
[-37.08955383 -37.83582306 -36.19403076]
[-37.23880768 -38.3582077  -36.26865387]
[-36.79104614 -36.94029999 -37.31343079]
[-37.08955383 -38.13433075 -36.56716156]
[-37.0149231  -37.08955383 -37.53731537]
[-36.6417923  -37.38806152 -37.38806152]
[-36.34328461 -37.68656921 -36.34328461]
[-36.79104614 -37.31343079 -36.56716156]
[-36.6417923  -35.89552307 -37.0149231 ]
[-37.08955383 -36.94029999 -36.49253845]
[-37.68656921 -39.47761154 -39.40298462]
[-35.82089615 -36.79104614 -35.82089615]
[-35.82089615 -36.41790771 -35.82089615]
[-38.05970001 -38.50746155 -36.79104614]
[-37.08955383 -38.13433075 -36.56716156]
[-36.6417923  -37.38806152 -37.38806152]
[-37.38806152 -38.05970001 -36.71641541]
[-37.16417694 -36.86566925 -37.38806152]
[-37.16417694 -36.86566925 -37.38806152]
[-37.08955383 -37.08955383 -37.0149231 ]
[-35.74626923 -36.79104614 -36.49253845]
[-36.49253845 -36.6417923  -36.11940384]
[-36.49253845 -36.6417923  -36.11940384]
[-36.19403076 -35.6716423  -35.59701538]
[-36.19403076 -35.6716423  -35.59701538]
[-36.19403076 -35.6716423  -35.59701538]
[-35.89552307 -36.19403076 -35.6716423 ]
[-36.41790771 -36.56716156 -35.59701538]
[-36.41790771 -36.56716156 -35.59701538]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.74626923 -36.94029999 -36.41790771]
[-37.31343079 -38.20895386 -37.46268463]
[-38.65671539 -38.65671539 -37.23880768]
[-36.94029999 -37.46268463 -37.16417694]
[-36.79104614 -36.94029999 -37.0149231 ]
[-38.13433075 -38.05970001 -37.16417694]
[-38.20895386 -38.80596924 -38.05970001]
[-37.53731537 -40.52238846 -40.22388077]
[-37.83582306 -39.40298462 -38.28358459]
[-37.91044617 -38.80596924 -37.83582306]
[-37.76119232 -38.50746155 -37.68656921]
[-37.31343079 -37.76119232 -37.61193848]
[-37.61193848 -37.61193848 -36.49253845]
[-37.16417694 -38.28358459 -35.82089615]
[-36.86566925 -37.16417694 -36.56716156]
[-36.86566925 -37.08955383 -37.31343079]
[-36.86566925 -37.08955383 -37.31343079]
[-38.58209229 -39.10447693 -37.23880768]
[-38.28358459 -38.28358459 -39.3283577 ]
[-38.80596924 -38.80596924 -37.68656921]
[-37.68656921 -38.73134613 -38.88059616]
[-38.3582077  -39.17910385 -38.20895386]
[-37.61193848 -38.88059616 -38.73134613]
[-38.43283844 -39.55223846 -37.83582306]
[-36.56716156 -37.83582306 -37.53731537]
[-37.91044617 -38.88059616 -36.79104614]
[-36.94029999 -36.86566925 -37.23880768]
[-37.76119232 -37.83582306 -37.61193848]
[-36.94029999 -38.58209229 -38.3582077 ]
[-37.38806152 -37.23880768 -36.71641541]
[-36.79104614 -37.68656921 -36.86566925]
[-36.6417923  -36.94029999 -37.0149231 ]
[-36.56716156 -36.6417923  -35.59701538]
[-36.79104614 -36.04477692 -36.26865387]
[-36.86566925 -37.0149231  -36.56716156]
[-37.38806152 -38.65671539 -39.10447693]
[-36.79104614 -38.05970001 -35.6716423 ]
[-37.83582306 -38.3582077  -36.49253845]
[-37.83582306 -39.17910385 -39.10447693]
[-37.76119232 -38.80596924 -37.38806152]
[-36.56716156 -37.83582306 -37.53731537]
[-37.31343079 -37.91044617 -36.41790771]
[-36.34328461 -36.71641541 -37.61193848]
[-37.16417694 -37.38806152 -37.91044617]
[-36.79104614 -36.6417923  -37.23880768]
[-36.71641541 -36.56716156 -37.83582306]
[-37.46268463 -37.16417694 -37.68656921]
[-38.73134613 -37.76119232 -37.91044617]
[-37.08955383 -38.05970001 -37.76119232]
[-36.79104614 -36.94029999 -37.61193848]
[-35.97014999 -37.46268463 -35.97014999]
[-37.53731537 -38.50746155 -36.86566925]
[-37.38806152 -38.05970001 -36.71641541]
[-37.0149231  -37.08955383 -37.53731537]
[-37.16417694 -37.83582306 -36.56716156]
[-35.82089615 -36.71641541 -36.79104614]
[-35.82089615 -36.71641541 -36.79104614]
[-37.16417694 -38.05970001 -36.79104614]
[-37.0149231  -37.08955383 -37.31343079]
[-36.86566925 -37.16417694 -37.61193848]
[-36.79104614 -37.53731537 -37.53731537]
[-36.94029999 -37.16417694 -36.56716156]
[-36.71641541 -36.34328461 -36.56716156]
[-36.19403076 -36.19403076 -36.26865387]
[-37.08955383 -37.08955383 -37.0149231 ]
[-36.71641541 -38.65671539 -38.80596924]
[-36.19403076 -36.26865387 -36.34328461]
[-36.19403076 -37.91044617 -36.11940384]
[-36.19403076 -37.83582306 -35.59701538]
[-35.82089615 -36.79104614 -35.97014999]
[-37.23880768 -38.3582077  -36.26865387]
[-37.0149231  -37.08955383 -37.53731537]
[-37.38806152 -38.05970001 -36.71641541]
[-36.11940384 -36.71641541 -37.0149231 ]
[-35.74626923 -36.79104614 -37.0149231 ]
[-37.31343079 -38.28358459 -36.79104614]
[-37.0149231  -36.71641541 -37.68656921]
[-36.19403076 -36.6417923  -36.79104614]
[-36.79104614 -36.94029999 -37.31343079]
[-36.56716156 -37.08955383 -37.23880768]
[-36.34328461 -37.68656921 -36.34328461]
[-36.79104614 -37.31343079 -36.56716156]
[-37.38806152 -36.49253845 -37.53731537]
[-36.19403076 -36.19403076 -36.26865387]
[-37.16417694 -36.86566925 -37.38806152]
[-37.08955383 -37.08955383 -37.0149231 ]
[-36.34328461 -38.13433075 -38.05970001]
[-36.49253845 -36.6417923  -36.11940384]
[-36.19403076 -35.6716423  -35.59701538]
[-36.19403076 -35.6716423  -35.59701538]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.74626923 -36.94029999 -36.41790771]
[-36.94029999 -37.9850769  -36.71641541]
[-36.49253845 -37.91044617 -35.74626923]
[-37.08955383 -37.0149231  -36.56716156]
[-37.08955383 -37.53731537 -36.86566925]
[-36.34328461 -38.13433075 -38.05970001]
[-35.82089615 -36.6417923  -35.82089615]
[-37.08955383 -37.83582306 -36.19403076]
[-37.08955383 -38.13433075 -36.56716156]
[-36.79104614 -36.94029999 -37.31343079]
[-37.08955383 -38.13433075 -36.56716156]
[-35.6716423  -36.6417923  -36.86566925]
[-35.6716423  -36.6417923  -36.86566925]
[-36.34328461 -37.68656921 -36.34328461]
[-36.94029999 -37.16417694 -36.56716156]
[-37.38806152 -36.49253845 -37.53731537]
[-36.19403076 -36.19403076 -36.26865387]
[-37.16417694 -36.86566925 -37.38806152]
[-37.08955383 -37.08955383 -37.0149231 ]
[-36.34328461 -38.13433075 -38.05970001]
[-36.19403076 -35.6716423  -35.59701538]
[-36.19403076 -35.6716423  -35.59701538]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.74626923 -36.94029999 -36.41790771]
[-36.94029999 -37.9850769  -36.71641541]
[-36.49253845 -37.91044617 -35.74626923]
[-37.08955383 -37.53731537 -36.86566925]
[-37.08955383 -37.53731537 -36.86566925]
[-36.34328461 -38.13433075 -38.05970001]
[-35.82089615 -36.6417923  -35.82089615]
[-37.08955383 -37.83582306 -36.19403076]
[-37.08955383 -38.13433075 -36.56716156]
[-36.79104614 -36.94029999 -37.31343079]
[-37.08955383 -38.13433075 -36.56716156]
[-35.82089615 -36.71641541 -36.79104614]
[-36.6417923  -37.38806152 -37.38806152]
[-36.34328461 -37.68656921 -36.34328461]
[-36.41790771 -36.79104614 -36.49253845]
[-36.79104614 -36.94029999 -37.0149231 ]
[-37.53731537 -37.83582306 -37.16417694]
[-38.05970001 -37.46268463 -38.05970001]
[-37.9850769  -38.50746155 -37.83582306]
[-37.53731537 -40.29850769 -40.07462692]
[-37.08955383 -37.9850769  -37.61193848]
[-37.16417694 -37.08955383 -36.86566925]
[-36.86566925 -37.0149231  -35.82089615]
[-37.0149231  -37.23880768 -36.26865387]
[-37.16417694 -38.50746155 -36.6417923 ]
[-35.82089615 -37.16417694 -36.26865387]
[-38.20895386 -38.28358459 -36.79104614]
[-36.86566925 -37.31343079 -36.49253845]
[-37.23880768 -36.6417923  -36.49253845]
[-36.71641541 -37.83582306 -37.68656921]
[-36.41790771 -37.08955383 -36.49253845]
[-36.19403076 -37.83582306 -35.59701538]
[-37.83582306 -38.3582077  -36.49253845]
[-36.79104614 -37.16417694 -36.56716156]
[-36.79104614 -37.16417694 -36.56716156]
[-36.19403076 -37.46268463 -36.04477692]
[-36.79104614 -37.23880768 -36.19403076]
[-36.79104614 -37.38806152 -36.56716156]
[-37.53731537 -37.68656921 -36.6417923 ]
[-37.61193848 -37.9850769  -36.41790771]
[-36.86566925 -37.46268463 -35.89552307]
[-37.16417694 -38.43283844 -36.79104614]
[-37.53731537 -39.10447693 -37.46268463]
[-36.94029999 -38.05970001 -36.79104614]
[-37.53731537 -37.53731537 -37.0149231 ]
[-36.79104614 -37.0149231  -37.08955383]
[-35.97014999 -37.46268463 -35.97014999]
[-38.58209229 -39.17910385 -37.23880768]
[-37.9850769  -38.88059616 -37.46268463]
[-37.0149231  -36.71641541 -37.68656921]
[-36.6417923  -36.56716156 -37.46268463]
[-36.26865387 -36.86566925 -36.79104614]
[-36.49253845 -36.71641541 -37.31343079]
[-36.49253845 -36.71641541 -37.31343079]
[-37.31343079 -38.05970001 -37.08955383]
[-36.94029999 -37.46268463 -38.13433075]
[-37.16417694 -37.38806152 -37.08955383]
[-37.9850769  -37.53731537 -37.61193848]
[-36.79104614 -37.68656921 -36.86566925]
[-36.79104614 -36.94029999 -37.61193848]
[-36.11940384 -37.76119232 -37.0149231 ]
[-37.61193848 -38.13433075 -36.79104614]
[-37.53731537 -37.76119232 -36.11940384]
[-37.08955383 -37.0149231  -36.56716156]
[-37.16417694 -38.65671539 -38.58209229]
[-36.79104614 -37.16417694 -36.56716156]
[-37.0149231  -37.91044617 -37.16417694]
[-37.76119232 -38.73134613 -36.71641541]
[-37.68656921 -38.65671539 -38.05970001]
[-36.86566925 -37.68656921 -36.19403076]
[-36.86566925 -37.16417694 -37.61193848]
[-37.16417694 -37.38806152 -37.91044617]
[-36.94029999 -37.16417694 -36.56716156]
[-37.38806152 -36.49253845 -37.53731537]
[-37.0149231  -37.61193848 -37.0149231 ]
[-37.23880768 -36.6417923  -36.49253845]
[-36.71641541 -38.65671539 -38.80596924]
[-36.19403076 -36.26865387 -36.34328461]
[-35.97014999 -37.46268463 -35.97014999]
[-38.65671539 -39.10447693 -37.53731537]
[-37.38806152 -38.05970001 -36.71641541]
[-35.97014999 -36.11940384 -36.6417923 ]
[-38.05970001 -38.28358459 -36.79104614]
[-37.23880768 -37.53731537 -37.08955383]
[-37.68656921 -39.47761154 -39.40298462]
[-37.0149231  -37.68656921 -36.86566925]
[-36.19403076 -37.46268463 -36.04477692]
[-36.34328461 -36.41790771 -35.89552307]
[-37.0149231  -37.53731537 -36.26865387]
[-37.38806152 -37.31343079 -36.19403076]
[-36.86566925 -37.46268463 -35.89552307]
[-37.16417694 -38.43283844 -36.79104614]
[-37.53731537 -39.10447693 -37.46268463]
[-37.53731537 -39.10447693 -37.46268463]
[-37.53731537 -37.53731537 -37.0149231 ]
[-36.79104614 -37.0149231  -37.08955383]
[-36.49253845 -37.9850769  -36.41790771]
[-36.79104614 -38.05970001 -35.6716423 ]
[-37.83582306 -38.3582077  -36.49253845]
[-37.08955383 -38.20895386 -38.20895386]
[-37.76119232 -38.80596924 -37.38806152]
[-37.16417694 -38.05970001 -37.68656921]
[-35.74626923 -37.16417694 -36.11940384]
[-55.91836548 -44.69387817 -40.91836548]
[-41.58163452 -58.36734772 -49.79591751]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-41.58163452 -58.36734772 -49.79591751]
[-55.91836548 -44.69387817 -40.91836548]
[-48.97959137 -47.5        -45.76530457]
[-50.15306091 -47.19387817 -40.7142868 ]
[-41.58163452 -58.36734772 -49.79591751]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-41.58163452 -58.36734772 -49.79591751]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-41.58163452 -58.36734772 -49.79591751]
[-55.91836548 -44.69387817 -40.91836548]
[-55.25510406 -43.7755127  -45.96938705]
[-55.25510406 -43.7755127  -45.96938705]
[-55.25510406 -43.7755127  -45.96938705]
[-55.25510406 -43.7755127  -45.96938705]
[-44.43877411 -53.57142639 -53.36734772]
[-53.11224365 -44.03061295 -54.08163452]
[-53.11224365 -44.03061295 -54.08163452]
[-44.43877411 -53.57142639 -53.36734772]
[-53.11224365 -44.03061295 -54.08163452]
[-44.43877411 -53.57142639 -53.36734772]
[-53.11224365 -44.03061295 -54.08163452]
[-44.43877411 -53.57142639 -53.36734772]
[-53.11224365 -44.03061295 -54.08163452]
[-45.40816498 -63.57142639 -55.91836548]
[-53.11224365 -44.03061295 -54.08163452]
[-53.11224365 -44.03061295 -54.08163452]
[-45.40816498 -63.57142639 -55.91836548]
[-53.11224365 -44.03061295 -54.08163452]
[-53.11224365 -44.03061295 -54.08163452]
[-44.43877411 -53.57142639 -53.36734772]
[-53.11224365 -44.03061295 -54.08163452]
[-44.43877411 -53.57142639 -53.36734772]
[-53.11224365 -44.03061295 -54.08163452]
[-44.43877411 -53.57142639 -53.36734772]
[-53.11224365 -44.03061295 -54.08163452]
[-44.43877411 -53.57142639 -53.36734772]
[-60.66326523 -64.18367004 -54.13265228]
[-46.93877411 -61.22449112 -55.        ]
[-46.93877411 -61.22449112 -55.        ]
[-57.34693909 -46.2755127  -52.29591751]
[-57.34693909 -46.2755127  -52.29591751]
[-57.34693909 -46.2755127  -52.29591751]
[-53.11224365 -44.03061295 -54.08163452]
[-55.25510406 -43.7755127  -45.96938705]
[-55.25510406 -43.7755127  -45.96938705]
[-55.25510406 -43.7755127  -45.96938705]
[-48.97959137 -47.5        -45.76530457]
[-45.20408249 -61.02040863 -52.29591751]
[-55.91836548 -44.69387817 -40.91836548]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-41.58163452 -58.36734772 -49.79591751]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-41.58163452 -58.36734772 -49.79591751]
[-55.91836548 -44.69387817 -40.91836548]
[-55.25510406 -43.7755127  -45.96938705]
[-55.25510406 -43.7755127  -45.96938705]
[-55.25510406 -43.7755127  -45.96938705]
[-55.25510406 -43.7755127  -45.96938705]
[-48.97959137 -47.5        -45.76530457]
[-48.97959137 -47.5        -45.76530457]
[-41.58163452 -58.36734772 -49.79591751]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-41.58163452 -58.36734772 -49.79591751]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.25510406 -43.7755127  -45.96938705]
[-55.25510406 -43.7755127  -45.96938705]
[-55.25510406 -43.7755127  -45.96938705]
[-55.25510406 -43.7755127  -45.96938705]
[-48.97959137 -47.5        -45.76530457]
[-45.20408249 -61.02040863 -52.29591751]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-41.58163452 -58.36734772 -49.79591751]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-58.41836548 -61.73469543 -50.40816498]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-68.82653046 -67.29592133 -48.26530457]
[-68.82653046 -67.29592133 -48.26530457]
[-68.82653046 -67.29592133 -48.26530457]
[-61.93877411 -60.3571434  -40.66326523]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-64.33673096 -60.66326523 -46.63265228]
[-64.43877411 -62.60204315 -46.02040863]
[-55.91836548 -44.69387817 -40.91836548]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-58.41836548 -61.73469543 -50.40816498]
[-58.41836548 -61.73469543 -50.40816498]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-61.93877411 -60.3571434  -40.66326523]
[-68.82653046 -67.29592133 -48.26530457]
[-68.82653046 -67.29592133 -48.26530457]
[-68.82653046 -67.29592133 -48.26530457]
[-61.93877411 -60.3571434  -40.66326523]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-64.33673096 -60.66326523 -46.63265228]
[-64.43877411 -62.60204315 -46.02040863]
[-55.91836548 -44.69387817 -40.91836548]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
